idna_subject,checker_type,destination,tested_at
192.237.253.227,AVAILABILITY,domains.list,2024-11-25 09:32:51.853635+00:00
107.150.63.173,AVAILABILITY,domains.list,2024-11-25 09:33:02.477938+00:00
173.208.148.219,AVAILABILITY,domains.list,2024-11-25 09:33:13.138665+00:00
